"","V1","V2","V3","V4","V5","V6","V7"
"1","PTICH","DARAGANOVO (KOMARINO)","BY","53.2","2010","77","1995"
"2","THUR (CH)","ANDELFINGEN","CH","47.5965","1696","111","2014"
"3","SAZAVA","ZRUC NAD SAZAVOU","CZ","49.74","1421","40","2014"
"4","MORAVA","MORAVICANY","CZ","49.75","1559","104","2014"
"5","AMPER","INKOFEN","DE","48.4607","3043","88","2012"
"6","EDER","SCHMITTLOTHEIM","DE","51.1557","1202","83","2012"
"7","DANUBE RIVER","BERG","DE","48.2663","4036","85","2013"
"8","FULDA","ROTENBURG","DE","51.004","2523","94","2013"
"9","ZACKENBERG RIVER","ZACKENBERG HYDROMETRIC STATION","DK","74.471","514","20","2015"
"10","KOKEMAENJOKI","MUROLEENKOSKI","FI","61.854","6102","151","2013"
"11","GAVE D'OLORON","OLORON-SAINTE-MARIE (OLORON-SNCF)","FR","43.1979","1085","101","2012"
"12","LEE RIVER","FEILDES WEIR","GB","51.764","1036","135","2013"
"13","THAMES","KINGSTON","GB","51.414","9948","131","2013"
"14","DEE (SCOTLAND)","WOODEND","GB","57.05","1370","85","2013"
"15","THAMES","KINGSTON (NATURALISED DISCHARGE)","GB","51.414","9948","131","2013"
"16","OELFUSA","SELFOSS","IS","63.9381","5678","65","2014"
"17","VOSSO","BULKEN","NO","60.63","1102","124","2015"
"18","TANA (NO, FI)","POLMAK","NO","70.07","14165","104","2014"
"19","MAALSELV","MALANGSFOSS","NO","69.0349","3239","108","2014"
"20","MEZEN","MALONISOGORSKAYA","RU","65.033","56400","91","2010"
"21","PECHORA","UST-TSILMA","RU","65.449","248000","59","1990"
"22","PECHORA","YAKSHA","RU","61.82","9620","67","2002"
"23","PONOY","KANEVKA","RU","67.133","10200","51","2004"
"24","KOLA","1429TH KM","RU","68.83","3780","55","1990"
"25","LEL'","ZELENINSKAYA","RU","62.25","2240","65","2000"
"26","SUKHONA","RABAN'GA","RU","59.43","15500","67","2002"
"27","VIM","VESLYANA","RU","62.98","19100","67","2002"
"28","IZHMA","UST'-UKHTA","RU","63.62","15000","90","2002"
"29","SULA","KOTKINA","RU","67.03","8500","66","2001"
"30","PINEGA","KULOGORY","RU","64.71","36700","53","1988"
"31","VINDELAELVEN","SORSELE 2","SE","65.5422","6056.3","108","2016"
"32","VAESTERDALAELVEN","ERSBO","SE","61.3095","1103.8","105","2016"
"33","ROERAN","YTTERHOLMEN","SE","66.1708","1012","93","2016"
"34","MUONIOAELVEN, MUONIONJOKI","KALLIO 2","SE","67.2249","14477.1","106","2016"
"35","HRON","BREHY","SK","48.4072","3821","79","2008"
