"","V1","V2","V3","V4"
"1","PTICH","BY_0000025","ewa","9238014"
"2","THUR (CH)","CH_0000089","grdb","6935400"
"3","SAZAVA","CZ_0000011","grdb","6140450"
"4","MORAVA","CZ_0000019","grdb","6142100"
"5","AMPER","DE_0000187","grdb","6342650"
"6","EDER","DE_0000694","grdb","6337504"
"7","DANUBE RIVER","DE_0000756","grdb","6342502"
"8","FULDA","DE_0000825","grdb","6337508"
"9","ZACKENBERG RIVER","DK_0000036","grdb","6997100"
"10","KOKEMAENJOKI","FI_0000047","grdb","6854104"
"11","GAVE D'OLORON","FR_0001245","grdb","6119030"
"12","LEE RIVER","GB_0000078","grdb","6607830"
"13","THAMES","GB_0000081","grdb","6607650"
"14","DEE (SCOTLAND)","GB_0000220","grdb","6604800"
"15","THAMES","GB_0000238","grdb","6607651"
"16","OELFUSA","IS_0000025","grdb","6401090"
"17","VOSSO","NO_0000073","grdb","6731200"
"18","TANA (NO, FI)","NO_0000167","grdb","6730500"
"19","MAALSELV","NO_0000207","grdb","6731907"
"20","MEZEN","RU_0000114","grdb","6970500"
"21","PECHORA","RU_0000119","grdb","6970701"
"22","PECHORA","RU_0000120","arcticnet","70410"
"23","PONOY","RU_0000130","grdb","6971451"
"24","KOLA","RU_0000227","ewa","9931006"
"25","LEL'","RU_0000245","arcticnet","70302"
"26","SUKHONA","RU_0000452","arcticnet","70085"
"27","VIM","RU_0000453","arcticnet","70238"
"28","IZHMA","RU_0000456","arcticnet","70509"
"29","SULA","RU_0000457","arcticnet","70540"
"30","PINEGA","RU_0000471","grdb","6970400"
"31","VINDELAELVEN","SE_0000040","grdb","6233680"
"32","VAESTERDALAELVEN","SE_0000043","grdb","6233205"
"33","ROERAN","SE_0000086","grdb","6233800"
"34","MUONIOAELVEN, MUONIONJOKI","SE_0000089","grdb","6233901"
"35","HRON","SK_0000033","grdb","6142660"
