"","River","Station","Lat","Lon","Altitude","Area"
"1","PTICH","DARAGANOVO (KOMARINO)","53.2","28.43","152.07","2010"
"2","SAZAVA","ZRUC NAD SAZAVOU","49.74","15.1","324","1421"
"3","ELBE RIVER","DRESDEN","51.0597","13.7385","102.73","53096"
"4","DANUBE RIVER","ACHLEITEN","48.5824","13.5044","287.7","76653"
"5","ZACKENBERG RIVER","ZACKENBERG HYDROMETRIC STATION","74.471","-20.577","14","514"
"6","EMAJOGI","TARTU","58.366","26.736","30","7850"
"7","OULUJOKI","LAKE LENTUA OUTLET","64.19","29.584","165","2045"
"8","KALAJOKI","NISKAKOSKI (NEAR THE MOUTH)","64.203","24.114","30","3065"
"9","THAMES","KINGSTON","51.414","-0.307","4.7","9948"
"10","RIBBLE","SAMLESBURY","53.777","-2.627","9.5","1145"
"11","OELFUSA","SELFOSS","63.9381","-21.0067","12","5678"
"12","NEMUNAS - NEMAN","SMALININKAI","55.076","22.58","7","81200"
"13","RHINE RIVER","LOBITH","51.84","6.11","8.53","160800"
"14","TANA (NO, FI)","POLMAK","70.07","28.05",NA,"14165"
"15","GLAMA","SKARNES","60.2543","11.6775","129.4","20300"
"16","LOSNA","LOSNA","61.3334","10.2775","180","11210"
"17","BAYELVA","BAYELVA (SVALBARD)","78.9344","11.8375","2","31"
"18","SZAMOS","SATU MARE","47.7872","22.8769","118.07","15385"
"19","TIMPTON","NAGORNY","55.98","124.75","830","613"
"20","SEVERNAYA DVINA (NORTHERN DVINA)","UST-PINEGA","64.15","41.917","2","348000"
"21","NEVA","NOVOSARATOVKA","59.837","30.529",NA,"281000"
"22","ZAP.DVINA","ZAP.DVINA","56.23","32.08","228","2180"
"23","PASHA","PORETCHJE","59.92","34.1","169","1110"
"24","SUKHONA","RABAN'GA","59.43","40.22","105.74","15500"
"25","YEMTSA","MOST","62.97","40.32","66.62","1860"
"26","PINEGA","KULOGORY","64.71","43.48","13","36700"
"27","TORNETRAESK","ABISKO","68.3552","18.823",NA,"3345.5"
"28","ROERAN","YTTERHOLMEN","66.1708","21.8077","51","1012"
"29","HRON","BREHY","48.4072","18.6478","195","3821"
