"","V1","V2","V3"
"1","Agriculture","Snow","0"
"2","No dominant class","No dominant class","0"
"3","Agriculture","Snow","0"
"4","Forest","Snow","0"
"5","No dominant class","Snow","0"
"6","Forest","Warm Temperate","0"
"7","No dominant class","Warm Temperate","0"
"8","No dominant class","Snow","0"
"9","Sparse vegetation","Polar","0"
"10","Forest","Snow","0"
"11","No dominant class","Polar","0"
"12","Agriculture","Warm Temperate","0"
"13","Agriculture","Warm Temperate","0"
"14","Grassland","Warm Temperate","0"
"15","Agriculture","Warm Temperate","0"
"16","No dominant class","Snow","0"
"17","No dominant class","Polar","0"
"18","No dominant class","Snow","0"
"19","No dominant class","Snow","0"
"20","Forest","Snow","0"
"21","Forest","Snow","0"
"22","Forest","Snow","0"
"23","No dominant class","Snow","0"
"24","Forest","Snow","0"
"25","Forest","Snow","0"
"26","Forest","Snow","0"
"27","Forest","Snow","0"
"28","Forest","Snow","0"
"29","No dominant class","Snow","0"
"30","Forest","Snow","0"
"31","Forest","Snow","0"
"32","Forest","Snow","0"
"33","Forest","Snow","0"
"34","No dominant class","Snow","0"
"35","Forest","Snow","0"
