GRDC_NO,RIVER,STATION,noaa_n,noaa_noaa,hist_hist,rcp26_rcp2,rcp45_rcp4,rcp85_rcp8,pre_ind,rcp26corr,rcp45cor,rcp85cor
6854800,Kalajoki,Niskakoski,2,499.207499999999982,993.894499999999994,869.153000000000020,836.251999999999953,873.312000000000012,0.50,434.58,418,436.66
6854710,Kemijoki,Marraskoski,12,484.228999999999985,872.151916666667034,780.069666666666990,759.673083333333011,793.165333333333024,0.56,436.84,425,444.17
6855250,Kymijoki,Vaajakoski,10,583.158300000000054,985.791799999999967,845.713399999999979,834.188300000000027,857.049700000000030,0.59,498.97,492,505.66
6854900,Kyronjoki,Statila,5,576.018400000000042,999.115800000000036,860.028199999999970,864.377799999999979,868.805799999999977,0.58,498.82,501,503.91
6854591,Oulujoki,Oulujarvi,14,590.074714285713981,964.880142857143028,845.850285714285974,812.999571428571016,870.137785714285997,0.61,515.97,496,530.78
6855402,Vuoksi,Karvio,12,616.798499999999990,963.724416666667025,836.062750000000051,819.226416666666978,864.471999999999980,0.64,535.08,524,553.26
6730501,Tana,Polmak Nye,14,396.784642857143012,961.352642857142996,866.865071428571014,846.281500000000051,880.989500000000021,0.41,355.41,347,361.21
6855200,Kymijoki,Anjala,24,602.243916666667019,993.782583333333037,848.498708333333980,855.341291666666962,864.391791666667018,0.61,517.58,522,527.28
6854200,Lapuanjoki,Keppo,3,534.365666666667039,945.497333333333017,811.840666666666948,809.116333333333046,819.921666666666965,0.57,462.75,461,467.36
6854100,Kokemaenjoki,Kalsinkoski,19,596.415263157894969,1061.621421052630012,908.406736842105033,920.175105263158002,917.033368421052955,0.56,508.71,515,513.54
6855100,Vantaa,Oulunkyla,0,,,,,,,,,
6854600,Iijoki,Raasaka,14,583.698285714286044,949.939499999999953,853.940142857142973,796.178357142856953,854.033285714285967,0.61,520.90,486,520.96
